trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T00404,R0266,Zone_4,0.906379943,0.888602372,0.899038012,UPI,5/2/2023,0,Diya Reddy,29,2,Chennai,9/25/2020,98,13,3.9,4038,,48.2,Business,0,1,5,Medium,0.009248775,0.009173857,0,2045,0.132653061,0.99189972,1
T00405,R0079,Zone_4,0.849137835,0.700276304,0.825758961,Wallet,3/1/2024,1,Ishaan Nair,25,1,Bengaluru,9/23/2020,146,28,4.92,4038,,48.2,Business,0,4,3,Medium,0.005816013,0.005655883,0,2047,0.191780822,0.972467515,0
T00406,R0283,Zone_1,0.931103028,0.932723639,0.975873144,Wallet,2/27/2024,1,Diya Nair,19,1,Surat,6/15/2023,245,45,3.55,4921,,30.9,Residential,0,1,2,High,0.003800421,0.003983156,0,1052,0.183673469,1.048082881,1
T00407,R0106,Zone_1,0.970120025,0.870818015,0.905573383,Cash,5/8/2024,0,Aarav Patel,32,2,Bengaluru,11/25/2021,6,1,4.03,4921,,30.9,Residential,0,2,5,Low,0.161686671,0.150928897,0,1619,0.166666667,0.933465303,0
T00408,R0132,Zone_5,0.816464061,0.734784193,0.817618512,UPI,2/15/2024,0,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,2590,,43.9,Business,0,3,2,High,0.001686909,0.001689294,0,1240,0.051652893,1.001413963,1
T00409,R0186,Zone_8,0.926508665,0.926104183,0.882249745,UPI,10/10/2023,1,Ishaan Sharma,18,2,Hyderabad,12/11/2020,373,19,3.26,4516,,31,Business,0,1,10,High,0.002483937,0.002365281,0,1968,0.050938338,0.952230431,0
T00410,R0098,Zone_10,0.981559014,0.930821683,0.986313568,UPI,9/8/2023,1,Diya Singh,21,2,Bengaluru,4/29/2023,286,56,3.5,2440,,35.4,Industrial,0,4,9,High,0.003432025,0.003448649,0,1099,0.195804196,1.004843879,1
T00411,R0103,Zone_4,0.6630924,0.610074849,0.68458998,Credit Card,6/18/2023,0,Ishaan Gupta,37,2,Surat,11/24/2022,175,14,3.07,4038,,48.2,Business,0,6,6,High,0.003789099,0.003911943,0,1255,0.08,1.032420187,1
T00412,R0153,Zone_7,0.808341543,0.761861835,0.772165417,Cash,1/7/2023,0,Aadhya Ghosh,20,1,Mumbai,5/4/2020,76,14,4.54,11070,,45.2,Industrial,0,5,1,Medium,0.010636073,0.010160071,0,2189,0.184210526,0.955246483,0
T00413,R0172,Zone_8,0.800372434,0.723787764,0.739717542,UPI,1/2/2024,0,Reyansh Reddy,31,2,Pune,12/24/2019,168,14,3.72,4516,,31,Business,0,1,1,High,0.004764122,0.004403081,0,2321,0.083333333,0.924216666,0
T00414,R0049,Zone_8,0.859648825,0.823998659,0.911283839,Wallet,2/8/2024,0,Meera Iyer,39,1,Mumbai,5/19/2020,375,55,4.4,4516,,31,Business,0,3,2,High,0.002292397,0.00243009,0,2174,0.146666667,1.060065241,1
T00415,R0245,Zone_10,0.853947718,0.704880457,0.894046266,UPI,7/1/2023,0,Diya Sharma,35,0,Hyderabad,3/4/2020,265,48,4.73,2440,,35.4,Industrial,0,5,7,High,0.003222444,0.003373759,0,2250,0.181132075,1.046956678,1
T00416,R0123,Zone_8,0.900546828,0.762480744,0.948637335,Cash,5/26/2024,1,Meera Ghosh,32,1,Bengaluru,6/24/2023,156,26,3.31,4516,,31,Business,0,6,5,High,0.005772736,0.006081009,0,1043,0.166666667,1.05340145,1
T00417,R0030,Zone_8,0.755930921,0.6488458,0.74169362,Cash,4/23/2024,0,Saanvi Patel,25,2,Mumbai,1/8/2021,442,58,3.72,4516,,31,Business,0,1,4,High,0.001710251,0.00167804,0,1940,0.131221719,0.981165871,0
T00418,R0261,Zone_3,0.796202343,0.696676347,0.853968263,Credit Card,6/4/2023,1,Aarav Kumar,31,1,Pune,8/26/2022,477,83,4.24,12971,,38,Business,0,6,6,High,0.001669187,0.00179029,0,1345,0.174004193,1.072551808,1
T00419,R0171,Zone_1,0.900696517,0.797992098,0.818873266,Cash,7/2/2024,0,Kavya Singh,23,0,Jaipur,5/13/2019,276,19,4.3,4921,,30.9,Residential,0,1,7,High,0.003263393,0.002966932,0,2546,0.06884058,0.909155583,0
T00420,R0232,Zone_10,0.889033086,0.85380875,0.929055516,Cash,5/16/2023,1,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,2440,,35.4,Industrial,0,1,5,High,0.005168797,0.005401486,0,1241,0.087209302,1.04501793,1
T00421,R0132,Zone_8,0.93667771,0.858412693,0.90615034,Wallet,4/25/2024,1,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,4516,,31,Business,0,3,4,High,0.001935285,0.001872211,0,1240,0.051652893,0.967408886,0
T00422,R0298,Zone_1,0.908489084,0.806378521,0.850677011,Cash,7/13/2024,0,Vivaan Singh,35,0,Ahmedabad,3/25/2020,65,11,3.88,4921,,30.9,Residential,0,5,7,Medium,0.013976755,0.013087339,0,2229,0.169230769,0.936364593,0
T00423,R0126,Zone_4,0.931103028,0.867572567,0.84798251,Credit Card,5/13/2024,1,Diya Reddy,29,0,Surat,9/25/2022,411,20,3.65,4038,,48.2,Business,0,0,5,High,0.002265457,0.002063218,0,1315,0.0486618,0.910728979,0
T00424,R0224,Zone_9,0.651704536,0.566175027,0.578115671,Cash,7/23/2024,0,Ishaan Sharma,29,0,Ahmedabad,8/4/2020,200,1,4.31,11037,,56.1,Mixed,0,1,7,High,0.003258523,0.002890578,0,2097,0.005,0.887082471,0
T00425,R0280,Zone_7,0.83266404,0.731865346,0.796544311,UPI,5/10/2023,0,Saanvi Gupta,26,2,Chennai,5/31/2023,172,23,4.43,11070,,45.2,Industrial,0,2,5,High,0.00484107,0.004631072,0,1067,0.13372093,0.956621486,0
T00427,R0116,Zone_7,0.907228542,0.811912969,0.952894107,Credit Card,11/16/2023,0,Ishaan Kumar,34,0,Bengaluru,2/8/2020,238,30,4.58,11070,,45.2,Industrial,0,3,11,High,0.003811885,0.004003757,0,2275,0.12605042,1.05033524,1
T00428,R0252,Zone_6,0.92974606,0.905693838,0.943948816,Cash,5/16/2024,0,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,14627,,37.6,Mixed,0,3,5,High,0.002371801,0.002408033,0,2047,0.119897959,1.015275952,1
T00429,R0022,Zone_7,0.898429495,0.77424767,0.950201009,UPI,2/19/2023,0,Aarav Nair,43,0,Kolkata,9/14/2020,220,1,3.32,11070,,45.2,Industrial,0,6,2,High,0.00408377,0.004319095,0,2056,0.004545455,1.057624459,1
T00430,R0108,Zone_6,0.909597336,0.774832493,0.918615218,Cash,2/23/2024,0,Reyansh Gupta,18,1,Pune,5/31/2019,184,32,4.88,14627,,37.6,Mixed,0,4,2,High,0.004943464,0.004992474,0,2528,0.173913043,1.009914147,1
T00431,R0036,Zone_2,0.851681068,0.804439031,0.882907677,Credit Card,2/26/2024,0,Aadhya Das,30,0,Surat,3/16/2022,177,15,4.9,6371,,58.4,Residential,0,0,2,High,0.004811757,0.004988179,0,1508,0.084745763,1.036664674,1
T00433,R0132,Zone_6,0.831052613,0.709187307,0.837845871,Wallet,3/20/2023,0,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,14627,,37.6,Mixed,0,0,3,High,0.001717051,0.001731087,0,1240,0.051652893,1.008174282,1
T00434,R0113,Zone_6,0.871846475,0.827282604,0.895704085,Credit Card,5/7/2023,0,Aadhya Singh,26,2,Chennai,3/9/2019,423,26,4.61,14627,,37.6,Mixed,0,6,5,High,0.002061103,0.002117504,0,2611,0.061465721,1.027364463,1
T00435,R0118,Zone_3,0.765926029,0.690154594,0.839092503,Cash,8/3/2024,0,Reyansh Gupta,29,1,Surat,9/26/2023,165,24,4.13,12971,,38,Business,0,5,8,High,0.004641976,0.005085409,0,949,0.145454545,1.095526815,1
T00436,R0155,Zone_1,0.94831749,0.945844291,0.993349756,Credit Card,7/5/2023,0,Meera Reddy,23,1,Hyderabad,2/10/2019,353,8,3.14,4921,,30.9,Residential,0,2,7,High,0.002686452,0.002814022,0,2638,0.02266289,1.047486487,1
T00437,R0167,Zone_1,0.80801888,0.744948917,0.801081822,Cash,2/3/2024,1,Kavya Nair,44,1,Hyderabad,8/25/2022,117,5,4.75,4921,,30.9,Residential,0,5,2,Medium,0.006906144,0.006846853,0,1346,0.042735043,0.991414733,1
T00438,R0147,Zone_4,0.869702911,0.755094704,0.794980977,Wallet,11/17/2023,0,Saanvi Nair,35,2,Mumbai,8/29/2022,239,21,3.91,4038,,48.2,Business,0,4,11,High,0.003638924,0.00332628,0,1342,0.087866109,0.914083381,0
T00439,R0177,Zone_4,0.811839637,0.760072593,0.719378558,Wallet,1/29/2023,1,Ishaan Reddy,34,2,Bengaluru,2/15/2023,489,63,4.48,4038,,48.2,Business,0,6,1,High,0.001660204,0.001471122,0,1172,0.128834356,0.886109184,0
T00440,R0125,Zone_2,0.861771196,0.710570668,0.894845457,Credit Card,9/22/2023,0,Saanvi Ghosh,44,1,Ahmedabad,4/22/2023,99,19,3.89,6371,,58.4,Residential,0,4,9,Medium,0.00870476,0.009038843,0,1106,0.191919192,1.0383794,1
T00441,R0259,Zone_6,0.84534129,0.709880127,0.863350223,Credit Card,5/17/2023,1,Aadhya Das,32,1,Jaipur,6/25/2019,150,27,3.52,14627,,37.6,Mixed,0,2,5,Medium,0.005635609,0.005755668,0,2503,0.18,1.021303742,1
T00442,R0229,Zone_2,0.871265762,0.83359905,0.9251269,Cash,1/12/2023,1,Reyansh Ghosh,22,0,Mumbai,11/23/2020,146,16,4.43,6371,,58.4,Residential,0,3,1,Medium,0.005967574,0.006336486,0,1986,0.109589041,1.061819414,1
T00443,R0015,Zone_10,0.870486951,0.799564281,0.890236349,Credit Card,8/2/2024,0,Saanvi Patel,28,2,Chennai,12/19/2022,46,1,3.87,2440,,35.4,Industrial,0,4,8,Low,0.018923629,0.019352964,0,1230,0.02173913,1.022687759,1
T00444,R0188,Zone_6,0.860076335,0.752521745,0.918713326,Wallet,6/10/2024,0,Vivaan Gupta,24,1,Delhi,7/16/2020,436,64,3.15,14627,,37.6,Mixed,0,0,6,High,0.001972652,0.002107141,0,2116,0.146788991,1.068176496,1
T00445,R0133,Zone_3,0.858573307,0.727637933,0.827001058,Credit Card,4/7/2024,1,Diya Kumar,25,0,Delhi,7/13/2019,155,11,4.4,12971,,38,Business,0,6,4,High,0.005539183,0.005335491,0,2485,0.070967742,0.963227078,0
T00446,R0107,Zone_4,0.957446399,0.948840404,0.987233395,UPI,8/13/2024,0,Reyansh Gupta,33,1,Hyderabad,1/11/2020,179,14,3.66,4038,,48.2,Business,0,1,8,High,0.005348863,0.00551527,0,2303,0.078212291,1.031110876,1
T00447,R0081,Zone_4,0.937102313,0.836609641,0.851457254,Credit Card,8/19/2023,1,Diya Reddy,42,2,Mumbai,1/31/2022,114,2,3.9,4038,,48.2,Business,0,5,8,Medium,0.008220196,0.007468923,0,1552,0.01754386,0.908606501,0
T00448,R0073,Zone_8,0.937419604,0.858311934,0.944364478,Wallet,1/8/2023,0,Meera Das,41,2,Ahmedabad,6/19/2021,490,30,3.01,4516,,31,Business,0,6,1,High,0.001913101,0.001927274,0,1778,0.06122449,1.007408501,1
T00449,R0151,Zone_7,0.77526757,0.724572624,0.729074488,UPI,1/6/2024,1,Meera Reddy,34,1,Hyderabad,2/25/2023,394,56,5,11070,,45.2,Industrial,0,5,1,High,0.001967684,0.001850443,0,1162,0.14213198,0.940416594,0
T00450,R0296,Zone_3,0.955176568,0.976115545,0.991592247,Cash,3/26/2024,0,Reyansh Patel,37,2,Hyderabad,2/20/2021,390,58,3.97,12971,,38,Business,0,1,3,High,0.002449171,0.002542544,0,1897,0.148717949,1.038124552,1
T00451,R0064,Zone_2,0.949541173,0.962253433,0.986090108,Cash,6/13/2024,0,Ishaan Nair,21,0,Bengaluru,9/30/2023,214,2,4.21,6371,,58.4,Residential,0,3,6,High,0.004437108,0.004607898,0,945,0.009345794,1.038491154,1
T00452,R0087,Zone_3,0.807695426,0.650830437,0.724018097,Credit Card,8/28/2023,1,Saanvi Das,26,0,Jaipur,5/11/2021,362,33,3.57,12971,,38,Business,0,0,8,High,0.002231203,0.00200005,0,1817,0.091160221,0.896399898,0
T00453,R0230,Zone_4,0.966342124,0.933586576,0.904830792,Credit Card,1/8/2023,1,Kavya Gupta,32,1,Chennai,11/22/2022,183,23,3.65,4038,,48.2,Business,0,6,1,High,0.005280558,0.004944431,0,1257,0.12568306,0.936346216,0
T00454,R0168,Zone_9,0.784796007,0.743730694,0.694916135,Credit Card,6/18/2023,1,Diya Das,23,1,Pune,10/8/2019,471,74,4.03,11037,,56.1,Mixed,0,6,6,High,0.001666234,0.001475406,0,2398,0.157112527,0.885473585,0
T00455,R0262,Zone_8,0.512947881,0.454139083,0.610095868,Credit Card,11/4/2023,0,Meera Singh,30,1,Ahmedabad,4/21/2019,6,0,3.35,4516,,31,Business,0,5,11,Low,0.085491313,0.101682645,0,2568,0,1.189391536,1
T00456,R0134,Zone_5,0.94812788,0.958112168,0.945934897,Wallet,4/11/2024,0,Aadhya Singh,34,1,Jaipur,7/30/2022,410,29,4.59,2590,,43.9,Business,0,3,4,High,0.002312507,0.002307158,0,1372,0.070731707,0.997687039,1
T00457,R0035,Zone_4,0.863649459,0.822736396,0.873898093,UPI,6/6/2024,0,Reyansh Das,39,1,Kolkata,3/20/2022,392,41,3.49,4038,,48.2,Business,0,3,6,High,0.002203187,0.002229332,0,1504,0.104591837,1.01186666,1
T00458,R0049,Zone_8,0.941962275,0.922389268,0.982992266,UPI,8/12/2024,1,Meera Iyer,39,1,Mumbai,5/19/2020,375,55,4.4,4516,,31,Business,0,0,8,High,0.002511899,0.002621313,0,2174,0.146666667,1.043557999,1
T00459,R0044,Zone_4,0.770673793,0.6885737,0.657941363,Credit Card,6/11/2024,0,Arjun Gupta,36,0,Hyderabad,8/1/2020,271,5,3.21,4038,,48.2,Business,0,1,6,High,0.002843815,0.002427828,0,2100,0.018450185,0.853722248,0
T00460,R0033,Zone_1,0.58702164,0.548633947,0.681390105,UPI,12/28/2023,0,Diya Iyer,18,0,Chennai,5/22/2019,472,37,3.24,4921,,30.9,Residential,0,3,12,High,0.00124369,0.001443623,0,2537,0.078389831,1.160758069,1
T00461,R0045,Zone_1,0.954110845,0.919278213,0.965110994,Wallet,10/14/2023,1,Saanvi Iyer,34,2,Ahmedabad,7/12/2023,100,16,4.88,4921,,30.9,Residential,0,5,10,Medium,0.009541108,0.00965111,0,1025,0.16,1.011529215,1
T00462,R0170,Zone_9,0.460845458,0.465967463,0.441816033,Credit Card,10/24/2023,1,Saanvi Kumar,29,2,Bengaluru,5/20/2020,28,3,3.68,11037,,56.1,Mixed,0,1,10,Low,0.016458766,0.015779144,0,2173,0.107142857,0.958707579,0
T00463,R0039,Zone_8,0.150608412,0.172988314,0.0204999,Credit Card,2/12/2024,0,Aadhya Iyer,24,1,Chennai,11/18/2023,190,14,4.2,4516,,31,Business,0,0,2,High,0.000792676,0.000107894,0,896,0.073684211,0.136113909,0
T00464,R0242,Zone_6,0.579127643,0.527034324,0.44515686,Wallet,3/12/2024,1,Kavya Iyer,34,1,Ahmedabad,6/5/2022,445,8,4.54,14627,,37.6,Mixed,0,1,3,High,0.00130141,0.001000352,0,1427,0.017977528,0.768667953,0
T00465,R0294,Zone_5,0.829693872,0.719583465,0.880060855,Cash,10/12/2023,0,Arjun Reddy,24,1,Surat,4/2/2021,41,7,3.2,2590,,43.9,Business,0,3,10,Low,0.020236436,0.021464899,0,1856,0.170731707,1.060705502,1
T00466,R0245,Zone_8,0.692558385,0.634803314,0.675185817,UPI,5/11/2024,0,Diya Sharma,35,0,Hyderabad,3/4/2020,265,48,4.73,4516,,31,Business,0,5,5,High,0.002613428,0.002547871,0,2250,0.181132075,0.974915375,0
T00467,R0251,Zone_8,0.696071153,0.584731513,0.718735669,UPI,9/6/2023,1,Vivaan Iyer,46,0,Mumbai,1/13/2020,213,26,4.48,4516,,31,Business,0,2,9,High,0.00326794,0.003374346,0,2301,0.122065728,1.03256063,1
T00468,R0112,Zone_5,0.872039404,0.726590643,0.868336784,Credit Card,11/30/2023,0,Meera Nair,41,0,Delhi,11/13/2020,311,11,3.24,2590,,43.9,Business,0,3,11,High,0.002803985,0.00279208,0,1996,0.035369775,0.995754068,1
T00469,R0261,Zone_1,0.717500694,0.626874483,0.786153119,Cash,10/18/2023,1,Aarav Kumar,31,1,Pune,8/26/2022,477,83,4.24,4921,,30.9,Residential,0,2,10,High,0.001504194,0.00164812,0,1345,0.174004193,1.09568273,1
T00470,R0181,Zone_5,0.672169125,0.592139873,0.750838165,Wallet,6/26/2024,0,Arjun Patel,32,1,Hyderabad,1/9/2019,349,32,3.75,2590,,43.9,Business,0,2,6,High,0.001925986,0.002151399,0,2670,0.091690544,1.11703757,1
T00472,R0120,Zone_5,0.903938901,0.867378816,0.89568549,Credit Card,3/30/2023,0,Ishaan Gupta,18,2,Surat,7/12/2020,311,15,4.55,2590,,43.9,Business,0,3,3,High,0.002906556,0.002880018,0,2120,0.048231511,0.990869503,1
T00473,R0172,Zone_6,0.880224873,0.765358643,0.936164028,UPI,2/18/2024,0,Reyansh Reddy,31,2,Pune,12/24/2019,168,14,3.72,14627,,37.6,Mixed,0,6,2,High,0.005239434,0.005572405,0,2321,0.083333333,1.063550982,1
T00474,R0217,Zone_4,0.078852699,0.129675304,0,Wallet,8/17/2023,1,Kavya Iyer,39,2,Jaipur,3/3/2023,104,5,3.52,4038,,48.2,Business,0,3,8,Medium,0.000758199,0,0,1156,0.048076923,0,0
T00475,R0010,Zone_4,0.849836735,0.769624171,0.792434994,UPI,1/12/2023,1,Vivaan Gupta,25,0,Surat,5/14/2023,173,1,3.38,4038,,48.2,Business,0,3,1,High,0.004912351,0.004580549,0,1084,0.005780347,0.932455567,0
T00476,R0070,Zone_10,0.879865164,0.790198351,0.899524222,Credit Card,6/9/2023,0,Meera Reddy,33,1,Bengaluru,1/3/2023,310,6,3.54,2440,,35.4,Industrial,0,4,6,High,0.002838275,0.002901691,0,1215,0.019354839,1.022343262,1
T00477,R0143,Zone_4,0.010824441,0.014056345,0,Credit Card,7/26/2024,1,Meera Kumar,42,2,Kolkata,3/28/2023,74,13,4.56,4038,,48.2,Business,0,4,7,Medium,0.000146276,0,0,1131,0.175675676,0,0
T00478,R0237,Zone_8,0.886682554,0.81064308,0.937854833,UPI,8/21/2023,1,Aadhya Nair,40,1,Chennai,12/13/2022,36,3,3.71,4516,,31,Business,0,0,8,Low,0.024630071,0.026051523,0,1236,0.083333333,1.057712062,1
T00479,R0062,Zone_10,0.952308414,0.877315784,0.908104658,UPI,3/2/2024,1,Kavya Sharma,38,1,Jaipur,5/13/2019,57,3,3.58,2440,,35.4,Industrial,0,5,3,Medium,0.016707165,0.015931661,0,2546,0.052631579,0.95358252,0
T00480,R0022,Zone_9,0.837377931,0.724388212,0.75881266,UPI,5/26/2023,0,Aarav Nair,43,0,Kolkata,9/14/2020,220,1,3.32,11037,,56.1,Mixed,0,4,5,High,0.003806263,0.003449148,0,2056,0.004545455,0.906177046,0
T00481,R0259,Zone_6,0.855287571,0.780845352,0.899990425,Credit Card,11/19/2023,0,Aadhya Das,32,1,Jaipur,6/25/2019,150,27,3.52,14627,,37.6,Mixed,0,6,11,Medium,0.005701917,0.005999936,0,2503,0.18,1.05226646,1
T00482,R0004,Zone_10,0.644306204,0.583623034,0.728933527,Credit Card,1/12/2023,0,Aarav Nair,19,2,Kolkata,7/28/2019,464,5,3.19,2440,,35.4,Industrial,0,3,1,High,0.001388591,0.001570977,0,2470,0.010775862,1.131346435,1
T00483,R0257,Zone_6,0.470038824,0.475220471,0.547070456,Wallet,4/14/2023,1,Arjun Reddy,36,2,Delhi,3/11/2023,459,19,4.82,14627,,37.6,Mixed,0,4,4,High,0.00102405,0.001191875,0,1148,0.041394336,1.16388355,1
T00484,R0002,Zone_5,0.946017891,0.939685561,0.89439485,Cash,11/2/2023,0,Ishaan Nair,39,0,Mumbai,11/23/2019,70,5,4.12,2590,,43.9,Business,0,3,11,Medium,0.013514541,0.012777069,0,2352,0.071428571,0.945431221,0
T00485,R0196,Zone_4,0.788953255,0.747530473,0.840655341,UPI,6/15/2023,0,Vivaan Das,18,1,Hyderabad,6/24/2019,51,9,4.93,4038,,48.2,Business,0,3,6,Medium,0.015469672,0.016483438,0,2504,0.176470588,1.065532509,1
T00486,R0076,Zone_4,0.727493363,0.666469974,0.739684911,UPI,5/6/2024,1,Reyansh Reddy,40,1,Bengaluru,1/2/2022,137,13,3.34,4038,,48.2,Business,0,0,5,Medium,0.005310171,0.00539916,0,1581,0.094890511,1.016758294,1
T00487,R0242,Zone_7,0.783252627,0.626503066,0.794441182,Cash,9/19/2023,1,Kavya Iyer,34,1,Ahmedabad,6/5/2022,445,8,4.54,11070,,45.2,Industrial,0,1,9,High,0.001760118,0.001785261,0,1427,0.017977528,1.014284733,1
T00488,R0086,Zone_5,0.869899414,0.771633518,0.845913852,Wallet,5/18/2024,1,Vivaan Patel,23,1,Hyderabad,11/8/2019,337,17,4.56,2590,,43.9,Business,0,5,5,High,0.002581304,0.00251013,0,2367,0.050445104,0.9724272,0
T00489,R0037,Zone_8,0.644306204,0.529521461,0.69134029,UPI,3/25/2024,1,Aadhya Iyer,32,2,Ahmedabad,11/21/2020,489,6,3.36,4516,,31,Business,0,0,3,High,0.0013176,0.001413784,0,1988,0.012269939,1.072999586,1
T00490,R0067,Zone_2,0.886682554,0.853551691,0.90841183,Cash,4/29/2024,1,Saanvi Iyer,32,1,Pune,7/24/2022,348,9,3.38,6371,,58.4,Residential,0,0,4,High,0.002547938,0.002610379,0,1378,0.025862069,1.024506263,1
T00491,R0163,Zone_3,0.511084285,0.428829827,0.506106375,UPI,7/6/2024,0,Kavya Gupta,33,2,Ahmedabad,2/20/2020,302,21,3.56,12971,,38,Business,0,5,7,High,0.001692332,0.001675849,0,2263,0.069536424,0.990260101,1
T00492,R0045,Zone_1,0.931215305,0.821822001,0.984925415,UPI,7/17/2024,1,Saanvi Iyer,34,2,Ahmedabad,7/12/2023,100,16,4.88,4921,,30.9,Residential,0,2,7,Medium,0.009312153,0.009849254,0,1025,0.16,1.057677435,1
T00493,R0038,Zone_4,0.686037897,0.623657289,0.725759922,Credit Card,3/30/2023,0,Aarav Singh,37,2,Kolkata,2/11/2023,68,7,4.07,4038,,48.2,Business,0,3,3,Medium,0.010088793,0.01067294,0,1176,0.102941176,1.057900629,1
T00494,R0296,Zone_3,0.957962759,0.981133294,0.881313766,Cash,7/11/2023,0,Reyansh Patel,37,2,Hyderabad,2/20/2021,390,58,3.97,12971,,38,Business,0,1,7,High,0.002456315,0.002259779,0,1897,0.148717949,0.919987503,0
T00495,R0167,Zone_7,0.874518767,0.826154579,0.921887263,Credit Card,2/10/2024,1,Kavya Nair,44,1,Hyderabad,8/25/2022,117,5,4.75,11070,,45.2,Industrial,0,5,2,Medium,0.007474519,0.007879378,0,1346,0.042735043,1.054165213,1
T00496,R0295,Zone_10,0.749684123,0.608858735,0.654174916,Wallet,5/9/2024,1,Kavya Gupta,18,0,Delhi,5/29/2019,98,18,3.59,2440,,35.4,Industrial,0,3,5,Medium,0.007649838,0.006675254,0,2530,0.183673469,0.872600735,0
T00497,R0043,Zone_2,0.938678922,0.883886385,0.915831553,Credit Card,12/11/2023,0,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,6371,,58.4,Residential,0,0,12,Medium,0.011043281,0.010774489,0,1604,0.188235294,0.975660081,0
T00498,R0113,Zone_8,0.497569513,0.408444064,0.617519066,Credit Card,1/17/2024,1,Aadhya Singh,26,2,Chennai,3/9/2019,423,26,4.61,4516,,31,Business,0,2,1,High,0.001176287,0.001459856,0,2611,0.061465721,1.241070946,1
T00499,R0100,Zone_5,0.80866342,0.73951907,0.845570353,Cash,4/2/2023,1,Ishaan Gupta,28,1,Delhi,5/24/2021,383,60,3.79,2590,,43.9,Business,0,6,4,High,0.002111393,0.002207755,0,1804,0.156657963,1.045639424,1
T00500,R0033,Zone_9,0.875458425,0.765625316,0.900374468,Cash,1/22/2024,0,Diya Iyer,18,0,Chennai,5/22/2019,472,37,3.24,11037,,56.1,Mixed,0,0,1,High,0.001854785,0.001907573,0,2537,0.078389831,1.028460566,1
T00501,R0048,Zone_10,0.863442227,0.727319739,0.912704041,Wallet,5/28/2024,1,Kavya Sharma,35,1,Hyderabad,5/31/2019,207,1,3.02,2440,,35.4,Industrial,0,1,5,High,0.004171218,0.004409198,0,2528,0.004830918,1.057052821,1
T00502,R0256,Zone_9,0.627475807,0.506799435,0.694602787,Credit Card,6/26/2024,0,Aadhya Sharma,31,0,Delhi,3/25/2021,265,8,3.65,11037,,56.1,Mixed,0,2,6,High,0.002367833,0.002621143,0,1864,0.030188679,1.106979392,1
T00503,R0195,Zone_5,0.730312863,0.576642008,0.737745883,UPI,7/22/2024,0,Aadhya Reddy,33,1,Kolkata,5/27/2021,72,10,4.97,2590,,43.9,Business,0,0,7,Medium,0.010143234,0.010246471,0,1801,0.138888889,1.010177858,1
T00504,R0092,Zone_10,0.890190186,0.82402793,0.813702347,Wallet,2/27/2023,0,Aarav Nair,21,1,Surat,7/18/2019,252,23,4.51,2440,,35.4,Industrial,0,0,2,High,0.003532501,0.003228978,0,2480,0.091269841,0.914076969,0
T00505,R0126,Zone_5,0.545553687,0.53148727,0.438014131,UPI,4/19/2024,1,Diya Reddy,29,0,Surat,9/25/2022,411,20,3.65,2590,,43.9,Business,0,4,4,High,0.001327381,0.001065728,0,1315,0.0486618,0.802879976,0
T00506,R0058,Zone_9,0.955617206,0.843698568,0.934718891,Wallet,7/7/2023,1,Vivaan Reddy,46,1,Kolkata,5/31/2021,480,25,4.32,11037,,56.1,Mixed,0,4,7,High,0.001990869,0.001947331,0,1797,0.052083333,0.978131081,0
T00507,R0146,Zone_3,0.914315789,0.86238275,0.834797487,Credit Card,2/21/2024,1,Kavya Gupta,30,1,Surat,4/15/2020,80,11,3.89,12971,,38,Business,0,2,2,Medium,0.011428947,0.010434969,0,2208,0.1375,0.913029718,0
T00508,R0027,Zone_4,0.814018103,0.707944412,0.830896664,UPI,2/22/2024,1,Ishaan Iyer,39,1,Jaipur,10/5/2019,403,61,3.98,4038,,48.2,Business,0,3,2,High,0.002019896,0.002061778,0,2401,0.151364764,1.020734872,1
T00509,R0040,Zone_3,0.852819701,0.744865122,0.88610095,Credit Card,1/21/2024,0,Aarav Gupta,34,2,Surat,5/5/2023,485,36,4.41,12971,,38,Business,0,6,1,High,0.001758391,0.001827012,0,1093,0.074226804,1.039024953,1
T00510,R0044,Zone_6,0.978776993,0.944060384,0.98826375,UPI,4/4/2024,1,Arjun Gupta,36,0,Hyderabad,8/1/2020,271,5,3.21,14627,,37.6,Mixed,0,3,4,High,0.003611723,0.00364673,0,2100,0.018450185,1.00969246,1
T00511,R0255,Zone_1,0.939922749,0.85699805,0.908676803,Wallet,1/4/2023,0,Reyansh Sharma,37,0,Bengaluru,7/6/2021,475,42,3.12,4921,,30.9,Residential,0,2,1,High,0.001978785,0.001913004,0,1761,0.088421053,0.9667569,0
T00512,R0119,Zone_2,0.906379943,0.790776346,0.869769852,Credit Card,5/21/2024,0,Saanvi Iyer,47,1,Hyderabad,5/5/2023,30,1,4.39,6371,,58.4,Residential,0,1,5,Low,0.030212665,0.028992328,0,1093,0.033333333,0.959608449,0
